"ticket_id","ticket_trace/contact"
1,"1, 1"
3,"3-159312-322639-348955, 0"
5,"5, 2"
7,"7-38-32871-142067, 4"
9,"9, 2"
11,"11-93270, 3"
13,"13-480595, 2"
15,"15-323910, 4"
17,"17, 0"
19,"19, 4"
21,"21, 3"
23,"23-453177, 0"
25,"25-1485-139764, 4"
27,"27-229592, 0"
29,"29, 1"
31,"31-19563, 1"
33,"33, 3"
35,"35, 0"
37,"37, 1"
40,"40-20375-23729-95806-475371, 2"
42,"42-168137-275580, 2"
44,"44, 3"
46,"46, 3"
48,"48, 1"
50,"50-50840-179281, 2"
52,"52, 4"
54,"54, 0"
56,"56, 3"
58,"58-1534-34572-174248, 0"
60,"60, 0"
62,"62, 1"
64,"64, 3"
66,"66-114641-206935-357273, 3"
68,"68-1576-461215, 1"
70,"70-214159, 3"
72,"72, 1"
74,"74, 1"
76,"76-366910, 3"
78,"78, 2"
80,"80-151123, 2"
82,"82-151818-383073, 2"
84,"84, 1"
86,"86-271911, 4"
88,"88, 2"
90,"90, 0"
92,"92-11428-77764-163969-219245-224737-413237, 0"
94,"94-463050, 2"
96,"96, 0"
98,"98, 3"
100,"100, 1"
